ID,WEIGHT
VIXY,0.046885955874944416
VLO,0.03498094389749877
VRTX,0.03395630590600866
VTRS,0.02803528550202196
VXX,-0.048720492594778425
VXZ,0.019493309093326472
VZ,0.01231579862852248
WBA,-0.000657862727380068
WBD,-0.011578539755727514
WEC,-0.02056506124234972
WELL,0.013503846718107601
WFC,0.04825360827441211
WM,0.030869804577893817
WMB,0.04622302066397503
WMT,-0.018625012374688436
WRB,0.011296323217472613
WTW,0.03545583872627028
XEL,0.024527383256132268
XOM,-0.009663570798414692
XYZ,0.0256412129628361
ZTS,-0.012997343312406859
