ID,WEIGHT
PM,-0.047369307252406546
PNC,0.03241049580379103
PPG,-0.041926288270144205
PPL,0.047836744216912155
PRU,-0.042910409387908056
PSX,-0.014126266542097692
PYPL,0.02239927236624556
QCOM,-0.006630475357808009
REGN,0.00943730887615328
RF,0.04421456709910143
RGA,-0.010284022035510411
RJF,-0.03217236394867991
ROP,0.0472927709013872
ROST,0.04637256545388456
RSG,0.034215462675609695
RTX,-0.01567720404410014
RY,0.009408966434372348
SBUX,0.023870622596467786
SCCO,0.043147104355761565
SCHW,-0.03800996717893727
SHW,0.04053329407563501
SLB,-0.0011932396290470285
SLF,-0.0077915090902985346
SNX,-0.03216195605509392
SO,0.04238696750505726
SPG,-0.04577952147521716
SPGI,0.025438255305237245
SPRV,0.005109826500330962
SRE,-0.04116738164903629
STLA,-0.04735269911340714
STM,-0.0425597016109878
STT,-0.03740429204973713
STZ,-0.015224545629867532
SU,-0.008339759818172601
SVXY,0.04903292825769533
SYF,0.01819104885720982
SYK,0.009933399385655406
SYY,0.03958632890118165
T,0.04079208125688312
TD,-0.01310996023738352
TECK,-0.011831927007008691
TFC,0.02150505265929399
TGT,-0.028933398783829663
TJX,0.02592785663373172
TMO,-0.02311158495361982
TMUS,0.03945710126366446
TRGP,-0.03882746196940627
TRP,-0.026312503264710324
TRV,-0.03582975960811152
TSLA,-0.0169885468698703
TSN,0.04341440587234442
TT,-0.008535345821422166
TU,0.03872044741047556
TXN,-0.021218593567334673
UAL,-0.012942627676502089
UBER,-0.04076054076128692
UNH,0.017978989801063064
UNP,-0.03496162291078468
UPS,-0.038396865501052826
URI,0.040573232709869206
USB,-0.011236767216903462
UVXY,-0.016702094721544568
V,0.01801130986535368
VIXM,-0.006920491028069589
VIXY,-0.027047478877936043
VLO,0.03271002189327392
VRTX,0.03905653801481111
VTRS,-0.04936451355604943
VXX,0.009269398240301784
VXZ,0.04597564761300485
VZ,-0.024390288700413307
WBA,0.0001078638792341921
WBD,-0.04874017338877632
WEC,0.04760976202962981
WELL,-0.031134408556768717
WFC,-0.02650309801849748
WM,-0.03161113841563451
WMB,0.04030578363714672
WMT,0.018165011016262098
WRB,0.04968686212472072
WTW,-0.010897987321243044
XEL,-0.002534505746674333
XOM,0.014657053148162194
XYZ,0.018391141678904613
ZTS,-0.024894091123355305
